NL,9.029999732971191,9.21,8.94,0.27000046,2019-11-26 08:45:00,2019-11-26 08:55:00
LU,8.645999908447266,8.65,8.64,0.009999275,2019-11-26 09:35:00,2019-11-26 09:45:00
AT,4.148717898588914,5.76,2.55,3.2100003,2019-11-26 09:10:00,2019-11-26 09:20:00
DE,5.905526339380365,8.41,3.92,4.49,2019-11-26 09:20:00,2019-11-26 09:30:00
CH,7.965454491701993,9.19,7.01,2.1799994,2019-11-25 16:40:00,2019-11-25 16:50:00
BE,10.39729727925481,10.74,9.78,0.96000004,2019-11-26 09:40:00,2019-11-26 09:50:00
FR,9.094907462596893,13.49,4.78,8.709999,2019-11-26 09:00:00,2019-11-26 09:10:00
DE,5.565714318127859,8.29,3.6,4.69,2019-11-26 09:00:00,2019-11-26 09:10:00
BE,10.10318839031717,10.42,9.36,1.0600004,2019-11-26 09:00:00,2019-11-26 09:10:00
LU,7.579999923706055,7.58,7.58,0.0,2019-11-25 16:35:00,2019-11-25 16:45:00
NL,8.607708404461542,10.14,6.59,3.5500002,2019-11-26 09:00:00,2019-11-26 09:10:00
CH,5.6705555121103925,6.42,5.04,1.3800001,2019-11-26 09:10:00,2019-11-26 09:20:00
FR,9.00470599006204,13.43,5.72,7.7100005,2019-11-26 08:50:00,2019-11-26 09:00:00
AT,3.530769265615023,5.59,2.14,3.45,2019-11-26 08:55:00,2019-11-26 09:05:00
CH,7.893333355585734,9.14,7.01,2.13,2019-11-25 16:45:00,2019-11-25 16:55:00
CH,5.46750009059906,6.36,4.92,1.44,2019-11-26 08:50:00,2019-11-26 09:00:00
BE,10.122784819784044,10.44,9.72,0.7199993,2019-11-25 16:30:00,2019-11-25 16:40:00
LU,8.75125002861023,8.79,8.72,0.069999695,2019-11-26 09:50:00,2019-11-26 10:00:00
FR,12.335185209910074,16.05,8.06,7.989999,2019-11-25 16:40:00,2019-11-25 16:50:00
FR,9.551698072901312,13.77,5.86,7.9100003,2019-11-26 09:50:00,2019-11-26 10:00:00
BE,10.136140321430407,10.48,9.56,0.9199991,2019-11-26 09:10:00,2019-11-26 09:20:00
NL,8.844999951975685,10.4,7.17,3.2299995,2019-11-26 09:45:00,2019-11-26 09:55:00
CH,5.840909080071882,6.55,5.14,1.4100003,2019-11-26 09:25:00,2019-11-26 09:35:00
BE,10.236626510160516,10.67,9.63,1.04,2019-11-26 09:20:00,2019-11-26 09:30:00
CH,6.123461503248948,6.95,5.55,1.3999996,2019-11-26 09:45:00,2019-11-26 09:55:00
LU,8.489999771118164,8.49,8.49,0.0,2019-11-26 09:05:00,2019-11-26 09:15:00
BE,10.108571325029645,10.27,9.99,0.2800007,2019-11-26 08:50:00,2019-11-26 09:00:00
NL,8.598771956928989,10.07,7.02,3.0499997,2019-11-25 16:30:00,2019-11-25 16:40:00
BE,10.116744196692178,10.42,9.36,1.0600004,2019-11-26 08:55:00,2019-11-26 09:05:00
BE,10.116315724556905,10.39,9.39,1.0,2019-11-26 09:05:00,2019-11-26 09:15:00
LU,8.430000305175781,8.43,8.43,0.0,2019-11-26 08:45:00,2019-11-26 08:55:00
AT,5.431428636823382,6.01,4.55,1.46,2019-11-25 16:45:00,2019-11-25 16:55:00
BE,10.306764714858112,10.71,9.6,1.1099997,2019-11-26 09:30:00,2019-11-26 09:40:00
NL,9.024181773445823,10.37,7.17,3.1999998,2019-11-26 09:35:00,2019-11-26 09:45:00
AT,4.728333287768894,5.93,3.73,2.1999998,2019-11-26 09:45:00,2019-11-26 09:55:00
FR,9.74307692509431,14.53,5.91,8.62,2019-11-26 09:55:00,2019-11-26 10:05:00
FR,9.060514365604945,13.49,4.78,8.709999,2019-11-26 08:55:00,2019-11-26 09:05:00
AT,4.592222266727024,5.91,3.29,2.62,2019-11-26 09:30:00,2019-11-26 09:40:00
NL,8.598636497150768,10.02,7.03,2.9900002,2019-11-25 16:40:00,2019-11-25 16:50:00
AT,5.334545482288707,6.26,4.44,1.8200002,2019-11-25 16:35:00,2019-11-25 16:45:00
AT,5.5370270754839925,6.27,4.44,1.8299999,2019-11-25 16:30:00,2019-11-25 16:40:00
LU,8.489999771118164,8.49,8.49,0.0,2019-11-26 09:00:00,2019-11-26 09:10:00
CH,5.924722181426154,6.77,5.23,1.54,2019-11-26 09:30:00,2019-11-26 09:40:00
LU,8.520000457763672,8.52,8.52,0.0,2019-11-26 09:20:00,2019-11-26 09:30:00
LU,8.430000305175781,8.43,8.43,0.0,2019-11-26 08:55:00,2019-11-26 09:05:00
CH,5.593409061431885,6.42,5.02,1.4000001,2019-11-26 09:05:00,2019-11-26 09:15:00
NL,8.781874999403954,10.34,7.01,3.33,2019-11-26 09:25:00,2019-11-26 09:35:00
DE,5.425714260929233,8.89,3.14,5.75,2019-11-25 16:30:00,2019-11-25 16:40:00
NL,8.682142802647181,9.48,6.99,2.4899998,2019-11-26 08:50:00,2019-11-26 09:00:00
FR,12.076478810377523,16.15,7.68,8.469999,2019-11-25 16:35:00,2019-11-25 16:45:00
LU,8.520000457763672,8.52,8.52,0.0,2019-11-26 09:15:00,2019-11-26 09:25:00
FR,8.923177090783915,13.6,5.17,8.43,2019-11-26 09:10:00,2019-11-26 09:20:00
AT,4.024666714668274,5.63,2.14,3.49,2019-11-26 09:00:00,2019-11-26 09:10:00
DE,5.305041980342705,8.84,3.1,5.7400002,2019-11-25 16:35:00,2019-11-25 16:45:00
AT,5.3687500059604645,6.26,4.55,1.71,2019-11-25 16:40:00,2019-11-25 16:50:00
FR,9.304811326962596,13.79,5.55,8.24,2019-11-26 09:20:00,2019-11-26 09:30:00
FR,9.407695999332503,15.16,5.81,9.35,2019-11-26 09:45:00,2019-11-26 09:55:00
DE,5.560133317311605,8.81,3.1,5.7100005,2019-11-25 16:40:00,2019-11-25 16:50:00
